estado;nome;Unemployed_2007;Unemployed_2008;Unemployed_2009;Unemployed_2010;Unemployed_2011;Unemployed_2012;Unemployed_2013;Unemployed_2014;Unemployed_2015;Unemployed_2016;quantidade
TX;Jim Hogg County, TX;102;104;232;240;201;155;164;133;146;185;166
TX;Jim Wells County, TX;830;896;1958;1820;1561;1274;1229;1048;1514;1844;1397
TX;Johnson County, TX;2948;3337;6125;6237;5657;4861;4489;3743;3253;3285;4394
TX;Jones County, TX;357;381;595;540;508;425;392;319;310;330;416
TX;Karnes County, TX;287;307;492;442;379;322;300;229;271;305;333
TX;Kaufman County, TX;2098;2425;3865;4311;4135;3588;3316;2756;2236;2155;3089
TX;Kendall County, TX;530;608;945;1021;1027;945;921;755;627;631;801
TX;Kenedy County, TX;7;8;14;15;15;13;12;10;9;11;11
TX;Kent County, TX;14;18;24;27;26;22;20;17;13;14;20
TX;Kerr County, TX;774;909;1347;1462;1455;1266;1179;938;776;764;1087
TX;Kimble County, TX;74;81;112;136;139;107;104;82;73;76;98
TX;King County, TX;8;8;10;12;11;11;11;9;7;7;9
TX;Kinney County, TX;63;72;111;142;129;111;116;89;75;70;98
TX;Kleberg County, TX;653;694;1144;1256;1233;1060;995;831;847;967;968
TX;Knox County, TX;66;68;106;112;110;95;93;75;63;70;86
TX;Lamar County, TX;1110;1253;1798;2165;2288;2085;1801;1346;1056;1077;1598
TX;Lamb County, TX;277;310;505;514;509;515;419;351;491;342;423
TX;Lampasas County, TX;369;416;609;641;691;647;651;502;397;382;531
TX;La Salle County, TX;133;155;270;243;210;163;156;141;177;204;185
TX;Lavaca County, TX;313;340;569;670;572;458;431;351;332;374;441
TX;Lee County, TX;305;348;608;596;573;493;465;371;330;350;444
TX;Leon County, TX;310;332;579;643;621;513;479;383;368;425;465
TX;Liberty County, TX;1584;1813;3191;3574;3413;2957;2750;2214;2130;2358;2598
TX;Limestone County, TX;431;462;705;783;793;661;636;537;429;471;591
TX;Lipscomb County, TX;47;51;117;98;80;68;67;59;67;76;73
TX;Live Oak County, TX;193;215;364;339;311;263;262;218;235;313;271
TX;Llano County, TX;322;357;590;644;620;548;519;418;345;341;470
TX;Loving County, TX;3;3;4;4;4;4;4;4;4;4;4
TX;Lubbock County, TX;4838;5090;7626;8967;8755;7787;7254;5814;5078;5183;6639
TX;Lynn County, TX;130;128;171;202;203;178;150;125;111;111;151
TX;McCulloch County, TX;141;155;312;287;258;237;224;173;188;172;215
TX;McLennan County, TX;4622;4964;7665;8307;8420;7462;6905;5689;4566;4586;6319
TX;McMullen County, TX;17;18;25;21;20;18;23;21;20;19;20
TX;Madison County, TX;229;257;394;400;387;329;311;244;218;243;301
TX;Marion County, TX;230;250;529;531;461;397;364;289;286;306;364
TX;Martin County, TX;76;78;108;132;131;109;108;91;90;109;103
TX;Mason County, TX;65;70;120;125;118;103;107;87;69;66;93
TX;Matagorda County, TX;972;1136;1778;2083;2062;1732;1629;1308;1155;1246;1510
TX;Maverick County, TX;2250;2197;3255;3566;3354;2928;2943;2561;2512;2721;2829
TX;Medina County, TX;803;985;1325;1508;1512;1324;1230;1000;891;924;1150
TX;Menard County, TX;37;47;73;74;68;61;54;41;44;38;54
TX;Midland County, TX;2020;2142;4170;4176;3646;3193;3136;2608;3051;3740;3188
TX;Milam County, TX;506;644;1247;1177;1059;882;790;634;529;537;801
TX;Mills County, TX;83;90;131;139;137;114;109;89;73;81;105
TX;Mitchell County, TX;168;178;291;244;221;172;158;123;154;188;190
TX;Montague County, TX;358;376;761;754;624;533;507;402;410;451;518
TX;Montgomery County, TX;7748;8911;15231;16930;16376;14213;13265;11194;10934;12843;12765
TX;Moore County, TX;307;345;534;619;567;501;484;392;346;335;443
TX;Morris County, TX;314;361;903;794;698;569;557;440;466;539;564
TX;Motley County, TX;27;30;37;39;41;31;30;21;17;19;29
TX;Nacogdoches County, TX;1243;1324;2061;2189;2140;1964;1896;1526;1317;1348;1701
TX;Navarro County, TX;1003;1136;1673;1898;1870;1689;1521;1203;960;958;1391
TX;Newton County, TX;368;417;671;754;769;642;600;460;403;430;551
TX;Nolan County, TX;275;295;493;550;515;420;395;302;279;333;386
TX;Nueces County, TX;6687;7261;11174;13190;13051;10968;10250;8581;8165;9418;9875
TX;Ochiltree County, TX;136;153;326;288;246;205;203;166;224;251;220
TX;Oldham County, TX;36;40;52;44;42;41;42;34;27;27;39
TX;Orange County, TX;2096;2617;4075;4483;4512;4064;3933;3019;2424;2498;3372
TX;Palo Pinto County, TX;506;579;1114;1143;1067;904;872;688;684;735;829
TX;Panola County, TX;467;500;969;1031;976;845;785;618;603;746;754
TX;San Patricio County, TX;1408;1577;2619;3191;2936;2306;2193;1911;1962;2286;2239
TX;San Saba County, TX;114;131;174;158;153;143;130;93;82;84;126
TX;Schleicher County, TX;49;49;141;124;96;71;63;54;79;78;80
TX;Scurry County, TX;274;300;523;482;420;363;354;286;337;442;378
TX;Shackelford County, TX;53;56;85;106;95;78;76;65;59;73;75
TX;Shelby County, TX;510;587;917;1002;1025;880;859;678;597;664;772
TX;Sherman County, TX;46;54;63;71;72;63;60;47;39;39;55
TX;Smith County, TX;4011;4756;7591;8041;7947;7156;6620;5318;4628;4742;6081
TX;Somervell County, TX;171;183;300;322;317;274;249;212;206;198;243
TX;Starr County, TX;2242;2515;4013;4509;4238;3784;3925;3542;3477;3579;3582
TX;Stephens County, TX;156;169;313;317;345;260;217;187;171;209;234
TX;Sterling County, TX;22;24;36;32;33;25;29;24;25;28;28
TX;Stonewall County, TX;28;28;36;43;41;33;33;27;29;29;33
TX;Sutton County, TX;65;69;245;191;132;95;94;72;104;127;119
TX;Swisher County, TX;148;157;209;209;212;181;249;176;130;116;179
TX;Tarrant County, TX;36823;42048;68936;75375;71788;62944;59105;49672;41104;39774;54757
TX;Taylor County, TX;2239;2465;3803;4354;4249;3651;3394;2710;2318;2365;3155
TX;Terrell County, TX;18;22;35;34;32;26;26;21;21;17;25
TX;Terry County, TX;260;243;414;428;416;371;326;241;252;262;321
TX;Throckmorton County, TX;36;32;50;53;61;44;40;33;25;28;40
